FY_START,FY_END,FERT_SPREADING_HA,GROUND_SPRAYING_HA,WINDROWING_HA,HARVEST_HA,SOWING,MULTCROP_CLEANING_COST_PER_TONNE
2020,2021,8.5,11,38,80,50,25
2021,2022,NA,NA,NA,NA,NA,NA
2022,2023,NA,NA,NA,NA,NA,NA
2023,2024,NA,NA,NA,NA,NA,NA
2024,2025,NA,NA,NA,NA,NA,NA
2025,2026,NA,NA,NA,NA,NA,NA
