PLOT_ID,Site,System ID,Phase ID,Replicate ID,System detailed description,System category,Gross system category,Nitrogen strategy
HART_S1.1_P1231_R1,HART,S1.1,P1231,R1,,Baseline (SDP N),Baseline,Mid
HART_S1.1_P1231_R2,HART,S1.1,P1231,R2,,Baseline (SDP N),Baseline,Mid
HART_S1.1_P1231_R3,HART,S1.1,P1231,R3,,Baseline (SDP N),Baseline,Mid
HART_S1.1_P2312_R1,HART,S1.1,P2312,R1,,Baseline (SDP N),Baseline,Mid
HART_S1.1_P2312_R2,HART,S1.1,P2312,R2,,Baseline (SDP N),Baseline,Mid
HART_S1.1_P2312_R3,HART,S1.1,P2312,R3,,Baseline (SDP N),Baseline,Mid
HART_S1.1_P3123_R1,HART,S1.1,P3123,R1,,Baseline (SDP N),Baseline,Mid
HART_S1.1_P3123_R2,HART,S1.1,P3123,R2,,Baseline (SDP N),Baseline,Mid
HART_S1.1_P3123_R3,HART,S1.1,P3123,R3,,Baseline (SDP N),Baseline,Mid
HART_S1.2_P1231_R1,HART,S1.2,P1231,R1,,Baseline (Mid N),Baseline,Mid
HART_S1.2_P1231_R2,HART,S1.2,P1231,R2,,Baseline (Mid N),Baseline,Mid
HART_S1.2_P1231_R3,HART,S1.2,P1231,R3,,Baseline (Mid N),Baseline,Mid
HART_S1.2_P2312_R1,HART,S1.2,P2312,R1,,Baseline (Mid N),Baseline,Mid
HART_S1.2_P2312_R2,HART,S1.2,P2312,R2,,Baseline (Mid N),Baseline,Mid
HART_S1.2_P2312_R3,HART,S1.2,P2312,R3,,Baseline (Mid N),Baseline,Mid
HART_S1.2_P3123_R1,HART,S1.2,P3123,R1,,Baseline (Mid N),Baseline,Mid
HART_S1.2_P3123_R2,HART,S1.2,P3123,R2,,Baseline (Mid N),Baseline,Mid
HART_S1.2_P3123_R3,HART,S1.2,P3123,R3,,Baseline (Mid N),Baseline,Mid
HART_S1.3_P1231_R1,HART,S1.3,P1231,R1,,Baseline (SDP High N),Baseline,High
HART_S1.3_P1231_R2,HART,S1.3,P1231,R2,,Baseline (SDP High N),Baseline,High
HART_S1.3_P1231_R3,HART,S1.3,P1231,R3,,Baseline (SDP High N),Baseline,High
HART_S1.3_P2312_R1,HART,S1.3,P2312,R1,,Baseline (SDP High N),Baseline,High
HART_S1.3_P2312_R2,HART,S1.3,P2312,R2,,Baseline (SDP High N),Baseline,High
HART_S1.3_P2312_R3,HART,S1.3,P2312,R3,,Baseline (SDP High N),Baseline,High
HART_S1.3_P3123_R1,HART,S1.3,P3123,R1,,Baseline (SDP High N),Baseline,High
HART_S1.3_P3123_R2,HART,S1.3,P3123,R2,,Baseline (SDP High N),Baseline,High
HART_S1.3_P3123_R3,HART,S1.3,P3123,R3,,Baseline (SDP High N),Baseline,High
HART_S10.1_P1231_R1,HART,S10.1,P1231,R1,,Intercropping (Nil N intercrop),Intercropping,Nil
HART_S10.1_P1231_R2,HART,S10.1,P1231,R2,,Intercropping (Nil N intercrop),Intercropping,Nil
HART_S10.1_P1231_R3,HART,S10.1,P1231,R3,,Intercropping (Nil N intercrop),Intercropping,Nil
