plotID,year,month,day,name,unitsAppliedKgOrLitres,appliedAmount,comments
WARRAMBINE_S1_P1212_R1,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S1_P1212_R1,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S1_P1212_R2,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S1_P1212_R2,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S1_P1212_R3,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S1_P1212_R3,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S1_P2121_R1,2023,5,8,Avadex Xtra,L,3,IBS-Standard practice
WARRAMBINE_S1_P2121_R1,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S1_P2121_R1,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S1_P2121_R1,2023,5,8,Sakura,kg,0.118,IBS-Standard practice
WARRAMBINE_S1_P2121_R2,2023,5,8,Avadex Xtra,L,3,IBS-Standard practice
WARRAMBINE_S1_P2121_R2,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S1_P2121_R2,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S1_P2121_R2,2023,5,8,Sakura,kg,0.118,IBS-Standard practice
WARRAMBINE_S1_P2121_R3,2023,5,8,Avadex Xtra,L,3,IBS-Standard practice
WARRAMBINE_S1_P2121_R3,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S1_P2121_R3,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S1_P2121_R3,2023,5,8,Sakura,kg,0.118,IBS-Standard practice
WARRAMBINE_S2_P1231_R1,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S2_P1231_R1,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S2_P1231_R2,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S2_P1231_R2,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S2_P1231_R3,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S2_P1231_R3,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S2_P2312_R1,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S2_P2312_R1,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S2_P2312_R2,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S2_P2312_R2,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S2_P2312_R3,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S2_P2312_R3,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S2_P3123_R1,2023,5,8,Avadex Xtra,L,3,IBS-Standard practice
WARRAMBINE_S2_P3123_R1,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S2_P3123_R1,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S2_P3123_R1,2023,5,8,Sakura,kg,0.118,IBS-Standard practice
WARRAMBINE_S2_P3123_R2,2023,5,8,Avadex Xtra,L,3,IBS-Standard practice
WARRAMBINE_S2_P3123_R2,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
WARRAMBINE_S2_P3123_R2,2023,5,8,Hammer,L,0.045,Pre-sowing - Knockdown
WARRAMBINE_S2_P3123_R2,2023,5,8,Sakura,kg,0.118,IBS-Standard practice
WARRAMBINE_S2_P3123_R3,2023,5,8,Avadex Xtra,L,3,IBS-Standard practice
WARRAMBINE_S2_P3123_R3,2023,5,8,Crucial,L,1.8,Pre-sowing - Knockdown
